from,timestamp,money,asset,steem_price,sbd_price,time,to
ak2154,2018-01-04 11:00:00,0.5,SBD,7.145,9.16,2018-01-04 11:00:00,minnowvotes
fitinfun,2018-01-04 11:00:00,0.3,SBD,7.145,9.16,2018-01-04 11:00:00,minnowvotes
puncakbukit,2018-01-04 11:00:00,0.156,SBD,7.145,9.16,2018-01-04 11:00:00,minnowvotes
dynamicrypto,2018-01-04 12:00:00,0.1,SBD,7.115,9.0,2018-01-04 12:00:00,minnowvotes
puncakbukit,2018-01-04 13:00:00,0.398,SBD,7.535,9.399999999999999,2018-01-04 13:00:00,minnowvotes
banjjakism,2018-01-04 13:00:00,0.1,SBD,7.535,9.399999999999999,2018-01-04 13:00:00,minnowvotes
ormism,2018-01-04 13:00:00,0.1,SBD,7.535,9.399999999999999,2018-01-04 13:00:00,minnowvotes
zoomtruth,2018-01-04 14:00:00,0.1,SBD,7.385,9.64,2018-01-04 14:00:00,minnowvotes
blockgators,2018-01-04 15:00:00,0.5,STEEM,7.055,9.085,2018-01-04 15:00:00,minnowvotes
arjoena20,2018-01-04 15:00:00,0.1,SBD,7.055,9.085,2018-01-04 15:00:00,minnowvotes
ohamdache,2018-01-04 15:00:00,0.5,SBD,7.055,9.085,2018-01-04 15:00:00,minnowvotes
ylmz,2018-01-04 15:00:00,0.1,SBD,7.055,9.085,2018-01-04 15:00:00,minnowvotes
steemero,2018-01-04 15:00:00,0.11,SBD,7.055,9.085,2018-01-04 15:00:00,minnowvotes
blockchainspoon,2018-01-04 15:00:00,0.1,SBD,7.055,9.085,2018-01-04 15:00:00,minnowvotes
joeuhw,2018-01-04 15:00:00,0.5,STEEM,7.055,9.085,2018-01-04 15:00:00,minnowvotes
waqasahmad911,2018-01-04 17:00:00,0.1,SBD,6.98,9.14,2018-01-04 17:00:00,minnowvotes
cre47iv3,2018-01-04 17:00:00,0.5,STEEM,6.98,9.14,2018-01-04 17:00:00,minnowvotes
sneakyninja,2018-01-04 18:00:00,0.28,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
kromosoom,2018-01-04 18:00:00,0.3,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
rayne122,2018-01-04 18:00:00,0.3,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
taqi,2018-01-04 18:00:00,0.104,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
rockanime,2018-01-04 18:00:00,0.1,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
tabealouise,2018-01-04 18:00:00,0.1,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
denk-mit,2018-01-04 18:00:00,0.2,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
hemanthoj,2018-01-04 18:00:00,0.1,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
sneakyninja,2018-01-04 18:00:00,0.65,SBD,7.1850000000000005,9.355,2018-01-04 18:00:00,minnowvotes
sukhen1155,2018-01-04 19:00:00,0.1,SBD,7.07,9.254999999999999,2018-01-04 19:00:00,minnowvotes
sukhen1155,2018-01-04 19:00:00,0.1,SBD,7.07,9.254999999999999,2018-01-04 19:00:00,minnowvotes
sukhen1155,2018-01-04 19:00:00,0.1,SBD,7.07,9.254999999999999,2018-01-04 19:00:00,minnowvotes
sukhen1155,2018-01-04 19:00:00,0.1,SBD,7.07,9.254999999999999,2018-01-04 19:00:00,minnowvotes
sukhen1155,2018-01-04 19:00:00,0.1,SBD,7.07,9.254999999999999,2018-01-04 19:00:00,minnowvotes
sukhen1155,2018-01-04 19:00:00,0.1,SBD,7.07,9.254999999999999,2018-01-04 19:00:00,minnowvotes
mariachan,2018-01-04 20:00:00,0.2,SBD,6.765,8.825,2018-01-04 20:00:00,minnowvotes
twobears,2018-01-04 20:00:00,0.1,SBD,6.765,8.825,2018-01-04 20:00:00,minnowvotes
mariachan,2018-01-04 23:00:00,0.3,SBD,6.845,8.985,2018-01-04 23:00:00,minnowvotes
mariachan,2018-01-04 23:00:00,0.2,SBD,6.845,8.985,2018-01-04 23:00:00,minnowvotes
miessa,2018-01-04 23:00:00,0.1,SBD,6.845,8.985,2018-01-04 23:00:00,minnowvotes
kromosoom,2018-01-04 23:00:00,0.3,SBD,6.845,8.985,2018-01-04 23:00:00,minnowvotes
meertcevik,2018-01-04 23:00:00,0.1,SBD,6.845,8.985,2018-01-04 23:00:00,minnowvotes
discernente,2018-01-04 23:00:00,0.35,SBD,6.845,8.985,2018-01-04 23:00:00,minnowvotes
jdwolicki,2018-01-04 23:00:00,0.1,SBD,6.845,8.985,2018-01-04 23:00:00,minnowvotes
westmoon,2018-01-04 23:00:00,0.2,SBD,6.845,8.985,2018-01-04 23:00:00,minnowvotes
singhrajat,2018-01-05 00:00:00,0.1,SBD,6.859999999999999,8.934999999999999,2018-01-05 00:00:00,minnowvotes
singhrajat,2018-01-05 01:00:00,0.1,SBD,6.82,8.93,2018-01-05 01:00:00,minnowvotes
zoomtruth,2018-01-05 01:00:00,0.8,SBD,6.82,8.93,2018-01-05 01:00:00,minnowvotes
btcnoodle,2018-01-05 01:00:00,1.0,STEEM,6.82,8.93,2018-01-05 01:00:00,minnowvotes
blockgators,2018-01-05 02:00:00,0.75,STEEM,6.550000000000001,8.65,2018-01-05 02:00:00,minnowvotes
sneakyninja,2018-01-05 03:00:00,0.27,SBD,6.484999999999999,8.525,2018-01-05 03:00:00,minnowvotes
kromosoom,2018-01-05 04:00:00,0.3,SBD,6.54,8.535,2018-01-05 04:00:00,minnowvotes
discernente,2018-01-05 04:00:00,0.3,SBD,6.54,8.535,2018-01-05 04:00:00,minnowvotes
steemero,2018-01-05 04:00:00,0.11,SBD,6.54,8.535,2018-01-05 04:00:00,minnowvotes
googlee,2018-01-05 04:00:00,0.2,SBD,6.54,8.535,2018-01-05 04:00:00,minnowvotes
coinsutra,2018-01-05 06:00:00,0.476,SBD,6.49,8.594999999999999,2018-01-05 06:00:00,minnowvotes
syncubate,2018-01-05 06:00:00,0.3,SBD,6.49,8.594999999999999,2018-01-05 06:00:00,minnowvotes
discernente,2018-01-05 06:00:00,0.45,SBD,6.49,8.594999999999999,2018-01-05 06:00:00,minnowvotes
singhrajat,2018-01-05 07:00:00,0.1,SBD,6.5649999999999995,8.629999999999999,2018-01-05 07:00:00,minnowvotes
rajamuradi,2018-01-05 08:00:00,0.02,SBD,6.68,8.774999999999999,2018-01-05 08:00:00,minnowvotes
steemero,2018-01-05 08:00:00,0.21,SBD,6.68,8.774999999999999,2018-01-05 08:00:00,minnowvotes
highspeed,2018-01-05 08:00:00,0.5,SBD,6.68,8.774999999999999,2018-01-05 08:00:00,minnowvotes
kromosoom,2018-01-05 08:00:00,0.3,SBD,6.68,8.774999999999999,2018-01-05 08:00:00,minnowvotes
discernente,2018-01-05 08:00:00,0.3,SBD,6.68,8.774999999999999,2018-01-05 08:00:00,minnowvotes
wladimircarrera,2018-01-05 10:00:00,0.3,SBD,6.2,8.344999999999999,2018-01-05 10:00:00,minnowvotes
fitinfun,2018-01-05 10:00:00,0.5,SBD,6.2,8.344999999999999,2018-01-05 10:00:00,minnowvotes
isohero,2018-01-05 11:00:00,0.99,SBD,6.234999999999999,8.35,2018-01-05 11:00:00,minnowvotes
fitinfun,2018-01-05 11:00:00,0.5,SBD,6.234999999999999,8.35,2018-01-05 11:00:00,minnowvotes
errajesh,2018-01-05 13:00:00,1.4,SBD,6.455,8.685,2018-01-05 13:00:00,minnowvotes
chairoeltks,2018-01-05 15:00:00,0.5,SBD,6.154999999999999,8.425,2018-01-05 15:00:00,minnowvotes
blockgators,2018-01-05 15:00:00,0.3,STEEM,6.154999999999999,8.425,2018-01-05 15:00:00,minnowvotes
meertcevik,2018-01-05 16:00:00,0.1,SBD,6.115,8.315000000000001,2018-01-05 16:00:00,minnowvotes
jorina,2018-01-05 16:00:00,0.1,SBD,6.115,8.315000000000001,2018-01-05 16:00:00,minnowvotes
kromosoom,2018-01-05 16:00:00,0.3,SBD,6.115,8.315000000000001,2018-01-05 16:00:00,minnowvotes
tinoschloegl,2018-01-05 16:00:00,0.2,SBD,6.115,8.315000000000001,2018-01-05 16:00:00,minnowvotes
rohu03,2018-01-05 16:00:00,0.1,SBD,6.115,8.315000000000001,2018-01-05 16:00:00,minnowvotes
waqasahmad911,2018-01-05 16:00:00,0.1,SBD,6.115,8.315000000000001,2018-01-05 16:00:00,minnowvotes
minnowbooster,2018-01-05 17:00:00,30.0,STEEM,5.8149999999999995,7.85,2018-01-05 17:00:00,minnowvotes
blockgators,2018-01-05 17:00:00,0.5,STEEM,5.8149999999999995,7.85,2018-01-05 17:00:00,minnowvotes
jimjam1210,2018-01-05 18:00:00,0.1,SBD,5.98,7.895,2018-01-05 18:00:00,minnowvotes
ksolymosi,2018-01-05 18:00:00,0.2,SBD,5.98,7.895,2018-01-05 18:00:00,minnowvotes
jdwolicki,2018-01-05 18:00:00,0.1,SBD,5.98,7.895,2018-01-05 18:00:00,minnowvotes
sneakyninja,2018-01-05 18:00:00,0.73,SBD,5.98,7.895,2018-01-05 18:00:00,minnowvotes
ronybd,2018-01-05 18:00:00,0.2,STEEM,5.98,7.895,2018-01-05 18:00:00,minnowvotes
worldfinances,2018-01-05 18:00:00,0.1,SBD,5.98,7.895,2018-01-05 18:00:00,minnowvotes
tstinfo,2018-01-05 18:00:00,0.5,SBD,5.98,7.895,2018-01-05 18:00:00,minnowvotes
discernente,2018-01-05 21:00:00,0.4,SBD,6.1,7.9399999999999995,2018-01-05 21:00:00,minnowvotes
chairoeltks,2018-01-05 21:00:00,0.1,SBD,6.1,7.9399999999999995,2018-01-05 21:00:00,minnowvotes
pandasquad,2018-01-05 22:00:00,0.1,SBD,5.785,7.775,2018-01-05 22:00:00,minnowvotes
kromosoom,2018-01-06 00:00:00,0.3,SBD,5.835,7.725,2018-01-06 00:00:00,minnowvotes
chic.hyun,2018-01-06 00:00:00,0.1,SBD,5.835,7.725,2018-01-06 00:00:00,minnowvotes
singhrajat,2018-01-06 01:00:00,0.1,SBD,5.585,7.41,2018-01-06 01:00:00,minnowvotes
niharikalove,2018-01-06 02:00:00,0.2,SBD,5.26,6.975,2018-01-06 02:00:00,minnowvotes
homsys,2018-01-06 02:00:00,0.5,SBD,5.26,6.975,2018-01-06 02:00:00,minnowvotes
dynamicrypto,2018-01-06 02:00:00,0.21,SBD,5.26,6.975,2018-01-06 02:00:00,minnowvotes
negorosp,2018-01-06 02:00:00,0.5,SBD,5.26,6.975,2018-01-06 02:00:00,minnowvotes
discernente,2018-01-06 02:00:00,0.35,SBD,5.26,6.975,2018-01-06 02:00:00,minnowvotes
discernente,2018-01-06 02:00:00,0.35,SBD,5.26,6.975,2018-01-06 02:00:00,minnowvotes
discernente,2018-01-06 02:00:00,0.35,SBD,5.26,6.975,2018-01-06 02:00:00,minnowvotes
discernente,2018-01-06 02:00:00,0.35,SBD,5.26,6.975,2018-01-06 02:00:00,minnowvotes
maemeghna,2018-01-06 03:00:00,0.1,SBD,5.47,7.055,2018-01-06 03:00:00,minnowvotes
blockgators,2018-01-06 04:00:00,0.5,STEEM,5.654999999999999,7.220000000000001,2018-01-06 04:00:00,minnowvotes
blockgators,2018-01-06 04:00:00,0.5,STEEM,5.654999999999999,7.220000000000001,2018-01-06 04:00:00,minnowvotes
blockgators,2018-01-06 04:00:00,0.5,STEEM,5.654999999999999,7.220000000000001,2018-01-06 04:00:00,minnowvotes
omani02,2018-01-06 04:00:00,0.3,SBD,5.654999999999999,7.220000000000001,2018-01-06 04:00:00,minnowvotes
aloha-mylife,2018-01-06 06:00:00,0.1,SBD,5.845000000000001,7.615,2018-01-06 06:00:00,minnowvotes
mujo,2018-01-06 07:00:00,0.1,SBD,5.865,7.550000000000001,2018-01-06 07:00:00,minnowvotes
saryan,2018-01-06 07:00:00,0.1,SBD,5.865,7.550000000000001,2018-01-06 07:00:00,minnowvotes
bramin,2018-01-06 07:00:00,1.0,SBD,5.865,7.550000000000001,2018-01-06 07:00:00,minnowvotes
chairoeltks,2018-01-06 08:00:00,0.045,SBD,5.87,7.55,2018-01-06 08:00:00,minnowvotes
fatkat,2018-01-06 10:00:00,0.5,SBD,5.995,7.665,2018-01-06 10:00:00,minnowvotes
fitinfun,2018-01-06 10:00:00,0.4,SBD,5.995,7.665,2018-01-06 10:00:00,minnowvotes
rabiul23,2018-01-06 10:00:00,0.1,SBD,5.995,7.665,2018-01-06 10:00:00,minnowvotes
rhkddl6647,2018-01-06 10:00:00,0.5,SBD,5.995,7.665,2018-01-06 10:00:00,minnowvotes
livinguktaiwan,2018-01-06 10:00:00,0.5,SBD,5.995,7.665,2018-01-06 10:00:00,minnowvotes
banjjakism,2018-01-06 10:00:00,0.1,SBD,5.995,7.665,2018-01-06 10:00:00,minnowvotes
fitinfun,2018-01-06 10:00:00,0.5,SBD,5.995,7.665,2018-01-06 10:00:00,minnowvotes
aloha-mylife,2018-01-06 11:00:00,0.2,SBD,6.28,8.02,2018-01-06 11:00:00,minnowvotes
aloha-mylife,2018-01-06 11:00:00,0.2,SBD,6.28,8.02,2018-01-06 11:00:00,minnowvotes
rhkddl6647,2018-01-06 12:00:00,0.5,SBD,6.67,8.35,2018-01-06 12:00:00,minnowvotes
pixelwide,2018-01-06 12:00:00,0.5,SBD,6.67,8.35,2018-01-06 12:00:00,minnowvotes
squdsi1,2018-01-06 14:00:00,0.6,SBD,6.47,8.05,2018-01-06 14:00:00,minnowvotes
phgnomo,2018-01-06 14:00:00,0.11,SBD,6.47,8.05,2018-01-06 14:00:00,minnowvotes
saafir,2018-01-06 14:00:00,0.1,SBD,6.47,8.05,2018-01-06 14:00:00,minnowvotes
photoquote,2018-01-06 14:00:00,0.25,SBD,6.47,8.05,2018-01-06 14:00:00,minnowvotes
termitemusic,2018-01-06 14:00:00,0.1,SBD,6.47,8.05,2018-01-06 14:00:00,minnowvotes
abhinavsharma,2018-01-06 15:00:00,0.2,SBD,6.595000000000001,8.065000000000001,2018-01-06 15:00:00,minnowvotes
discernente,2018-01-06 15:00:00,0.15,SBD,6.595000000000001,8.065000000000001,2018-01-06 15:00:00,minnowvotes
rabiul23,2018-01-06 15:00:00,0.1,SBD,6.595000000000001,8.065000000000001,2018-01-06 15:00:00,minnowvotes
misrori,2018-01-06 15:00:00,0.131,SBD,6.595000000000001,8.065000000000001,2018-01-06 15:00:00,minnowvotes
spotpoint,2018-01-06 16:00:00,0.1,SBD,6.470000000000001,8.15,2018-01-06 16:00:00,minnowvotes
